################################################
## Free spectral range of WINERED echellogram ##
################################################
# 
# The values below are vacuum wavelengths defined with angstrom unit.
# Source of data (HIRES-Y): WINA00026772, WINA00026773
# Source of data (HIRES-J): WINA00027389, WINA00027390
# Date: 20180522
# Pipeline ver.: ver 3.6
# Note: It was pointed out that the FSRs based on flat data are slightly different from those for the spectra of the astronomical objects.
# Therefore, the FSRs of HIRES modes were re-measured using the data of the bright stars.
#


WIDE: m=42--61
42	13190.00	13510.00
43	12900.00	13190.00
44	12600.00	12900.00
45	12320.00	12600.00
46	12050.00	12320.00
47	11800.00	12050.00
48	11560.00	11800.00
49	11320.00	11560.00
50	11100.00	11320.00
51	10890.00	11100.00
52	10680.00	10890.00
53	10480.00	10680.00
54	10280.00	10480.00
55	10100.00	10280.00
56	9920.00	10100.00
57	9760.00	9920.00
58	9580.00	9760.00
59	9420.00	9580.00
60	9280.00	9420.00
61	9120.00	9280.00

HIRES-Y: m=159--184
159	11062.70	11130.00
160	10993.90	11062.70
161	10926.60	10993.90
162	10858.70	10926.60
163	10792.90	10858.70
164	10727.10	10792.90
165	10662.10	10727.10
166	10598.80	10662.10
167	10535.70	10598.80
168	10473.20	10535.70
169	10411.40	10473.20
170	10350.40	10411.40
171	10290.10	10350.40
172	10230.80	10290.10
173	10171.60	10230.80
174	10113.90	10171.60
175	10056.00	10113.90
176	9998.90	10056.00
177	9942.80	9998.90
178	9887.00	9942.80
179	9832.10	9887.00
180	9777.60	9832.10
181	9723.70	9777.60
182	9670.70	9723.70
183	9617.80	9670.70
184	9565.00	9617.80

HIRES-J: m=131--155
131	13407.80	13494.00
132	13309.00	13407.80
133	13211.30	13309.00
134	13113.50	13211.30
135	13015.90	13113.50
136	12919.80	13015.90
137	12825.10	12919.80
138	12732.50	12825.10
139	12640.30	12732.50
140	12550.90	12640.30
141	12462.60	12550.90
142	12375.90	12462.60
143	12289.50	12375.90
144	12204.70	12289.50
145	12121.60	12204.70
146	12039.00	12121.60
147	11957.90	12039.00
148	11877.70	11957.90
149	11798.80	11877.70
150	11720.70	11798.80
151	11644.00	11720.70
152	11567.70	11644.00
153	11492.10	11567.70
154	11410.00	11492.10
